time,P2_x,P2_y
5.9,0.6347293664531539,-1.8922698685232815
5.91,0.6019819465553948,-1.9045053579153854
5.92,0.5685769452219431,-1.9159600840853193
5.93,0.5345596777416565,-1.9265879174361586
5.94,0.4999800934313151,-1.9363503497977055
5.95,0.4648921211693413,-1.9452172154123195
5.96,0.4293528837421944,-1.953167161605506
5.97,0.39342181948837035,-1.960187842314121
5.98,0.35715975715590753,-1.9662758273820524
5.99,0.3206279926570871,-1.9714362418043954
6.0,0.283887412951096,-1.9756821679688723
6.01,0.24699770515211059,-1.9790338578420321
6.0200000000000005,0.21001667914354027,-1.9815178099919832
6.03,0.1729997202321707,-1.9831657678861163
6.04,0.13599937799076303,-1.9840136923879639
6.05,0.09906508743270491,-1.984100753527072
6.0600000000000005,0.06224301204743962,-1.9834683770070856
6.07,0.02557599314192273,-1.9821593703133775
6.08,-0.010896412066760786,-1.9802171436731488
6.09,-0.0471378219059113,-1.9776850326053341
6.1000000000000005,-0.08311486863624855,-1.9746057222041098
6.11,-0.11879699918847848,-1.9710207687179637
6.12,-0.15415625175363792,-1.9669702107704397
6.13,-0.1891670192159811,-1.9624922611511253
6.140000000000001,-0.22380580841140935,-1.9576230693356322
6.15,-0.2580510022680738,-1.9523965451041523
6.16,-0.29188263002952797,-1.9468442346510866
6.17,-0.32528214969808295,-1.9409952413578204
6.18,-0.3582322457394623,-1.934876184648834
6.19,-0.39071664438838033,-1.9285111914847552
6.2,-0.4227199482838942,-1.9219219162829433
6.21,-0.4542274917861943,-1.9151275859812802
6.22,-0.48522521821570586,-1.9081450683480663
6.23,-0.5156995799118792,-1.9009889614499573
6.24,-0.5456374618084393,-1.893671704004734
6.25,-0.5750261293257273,-1.8862037062454529
6.26,-0.603853200961203,-1.8785935011404025
6.2700000000000005,-0.6321066457170066,-1.8708479163892884
6.28,-0.6597748053607095,-1.8629722674577514
6.29,-0.6868464408891377,-1.854970571512656
6.3,-0.7133108020387751,-1.8468457818231299
6.3100000000000005,-0.7391577180826585,-1.8386000417583506
6.32,-0.7643777073829318,-1.8302349560717304
6.33,-0.7889621020824057,-1.821751876578459
6.34,-0.8129031836456473,-1.8131521978369833
6.3500000000000005,-0.8361943240606677,-1.8044376572874978
6.36,-0.8588301264967853,-1.795610632849691
6.37,-0.8808065589458305,-1.7866744299946489
6.38,-0.9021210739252477,-1.7776335493946889
6.390000000000001,-0.9227727074768237,-1.7684939259920043
6.4,-0.9427621512452135,-1.7592631304703836
6.41,-0.9620917924190215,-1.7499505250194511
6.42,-0.9807657177551781,-1.7405673667672437
6.43,-0.9987896796519167,-1.7311268543709475
6.44,-1.0161710241853994,-1.7216441157933169
6.45,-1.0329185830033003,-1.712136138054844
6.46,-1.049042532978571,-1.702621642368479
6.47,-1.0645542272527746,-1.6931209117820667
6.48,-1.07946600888198,-1.683655575907217
6.49,-1.093791005394678,-1.6742483680661175
6.5,-1.1075429204424956,-1.6649228585099871
6.51,-1.1207358223639678,-1.655703178251524
6.5200000000000005,-1.1333839389351361,-1.6466137405801358
6.53,-1.1455014616422832,-1.6376789693915272
6.54,-1.157102363583317,-1.628923040839347
6.55,-1.1682002333118762,-1.6203696436024941
6.5600000000000005,-1.1788081260243986,-1.6120417613667777
6.57,-1.1889384323846792,-1.6039614797042145
6.58,-1.198602764879186,-1.5961498180710776
6.59,-1.2078118609952329,-1.5886265866175675
6.6000000000000005,-1.216575500236615,-1.5814102674536197
6.61,-1.2249024350796103,-1.5745179180714288
6.62,-1.2328003342318352,-1.567965095010211
6.63,-1.2402757351844886,-1.5617657962624594
6.640000000000001,-1.247334004939986,-1.5559324202317055
6.65,-1.253979308488037,-1.5504757389514294
6.66,-1.2602145827597377,-1.5454048843906825
6.67,-1.266041515455806,-1.5407273464052893
6.68,-1.2714605286098606,-1.5364489811213171
6.69,-1.2764707663237775,-1.5325740292116579
6.7,-1.2810700866924885,-1.5291051437917633
6.71,-1.2852550585620395,-1.5260434278470218
6.72,-1.289020963765193,-1.5233884815508234
6.73,-1.2923618057128945,-1.5211384601749276
6.74,-1.2952703261702303,-1.5192901431789172
6.75,-1.297738031182271,-1.5178390157289017
6.76,-1.2997552284688427,-1.516779363424491
6.7700000000000005,-1.3013110780596953,-1.5161043812770845
6.78,-1.302393657863127,-1.5158062978641536
6.79,-1.3029900467348847,-1.5158765147260582
6.8,-1.3030864259918509,-1.5163057613431419
6.8100000000000005,-1.3026682007807255,-1.5170842649209564
6.82,-1.3017201424069487,-1.5182019331415604
6.83,-1.3002265504509951,-1.5196485481141528
6.84,-1.2981714342768407,-1.5214139675854272
6.8500000000000005,-1.2955387111976462,-1.5234883292449504
6.86,-1.292312417557307,-1.525862252983714
6.87,-1.288476928310552,-1.528527034713432
6.88,-1.284017178563576,-1.531474825889716
6.890000000000001,-1.2789188811487446,-1.534698791251443
6.9,-1.2731687318446756,-1.5381932398504001
6.91,-1.2667545958316206,-1.5419537228433031
6.92,-1.2596656682734766,-1.5459770939236652
6.93,-1.2518926020522338,-1.5502615312986028
6.94,-1.2434275997952535,-1.5548065174868313
6.95,-1.2342644656377213,-1.5596127804530902
6.96,-1.2243986161740936,-1.5646821977506153
6.97,-1.2138270519646253,-1.5700176669398043
6.98,-1.2025482918198542,-1.5756229478942667
6.99,-1.190562273046853,-1.5815024850986437
7.0,-1.1778702247315773,-1.5876612115009272
7.01,-1.1644745183000138,-1.5941043443925236
7.0200000000000005,-1.1503785024928714,-1.600837176150728
7.03,-1.1355863286846986,-1.6078648651294203
7.04,-1.1201027723293693,-1.6151922309669025
7.05,-1.103933055830905,-1.6228235564553457
7.0600000000000005,-1.0870826772944628,-1.630762398352867
7.07,-1.0695572489272132,-1.6390114078156635
7.08,-1.051362348048696,-1.6475721607281473
7.09,-1.032503382957862,-1.6564449976167728
7.1000000000000005,-1.012985475286988,-1.6656288721447807
7.11,-0.9928133599099207,-1.6751212068684516
7.12,-0.9719913033666523,-1.6849177552555294
7.13,-0.9505230406030067,-1.6950124676170963
7.140000000000001,-0.9284117311425093,-1.7053973604187602
7.15,-0.9056599336709198,-1.7160623859798194
7.16,-0.8822695999992789,-1.72699530249343
7.17,-0.8582420884067684,-1.7381815427180949
7.18,-0.833578195731933,-1.7496040794041825
7.19,-0.8082782097558835,-1.7612432878816264
7.2,-0.7823419815174235,-1.7730768044471623
7.21,-0.7557690186666556,-1.785079380385926
7.22,-0.7285586008465604,-1.7972227351032841
7.23,-0.7007099178922469,-1.8094753987237104
7.24,-0.672222234213232,-1.8218025614746385
7.25,-0.6430950790949315,-1.834165922195057
7.26,-0.6133284663420625,-1.8465235379713172
7.2700000000000005,-0.5829231457236741,-1.8588296885371713
7.28,-0.551880888832298,-1.8710347563476444
7.29,-0.520204812848566,-1.8830851321952444
7.3,-0.48789974158852817,-1.8949231635620438
7.3100000000000005,-0.45497260954844415,-1.906487154841245
7.32,-0.4214329070365619,-1.9177114432535818
7.33,-0.38729316059368213,-1.928526574841087
7.34,-0.3525694557922368,-1.938859600728567
7.3500000000000005,-0.3172819715947018,-1.9486345370505016
7.36,-0.28145553230714293,-1.9577730061531458
7.37,-0.24512013791952691,-1.9661951008342733
7.38,-0.2083114490397331,-1.9738204908255306
7.390000000000001,-0.17107118245255187,-1.9805697893107193
7.4,-0.13344737100356185,-1.9863661738416356
7.41,-0.09549443516917927,-1.991137234187757
7.42,-0.05727301584559899,-1.994816986649902
7.43,-0.01884952565351397,-1.9973479615995666
7.44,0.01970460410504597,-1.998683237893892
7.45,0.0583139805933342,-1.9987882775549441
7.46,0.09690057532515733,-1.997642406464748
7.47,0.13538525187833989,-1.9952398035856478
7.48,0.1736894002748784,-1.9915898988803253
7.49,0.21173656641077732,-1.9867171359425018
7.5,0.24945396402709635,-1.9806601196403506
7.51,0.28677377159677986,-1.9734702298932263
7.5200000000000005,0.3236341439694111,-1.96520982920525
7.53,0.35997990278449205,-1.9559502167100655
7.54,0.3957629035509407,-1.9457694841492137
7.55,0.43094210607595923,-1.9347504121613293
7.5600000000000005,0.46548339450633414,-1.922978515665206
7.57,0.4993592032420332,-1.9105403121433904
7.58,0.5325480064106783,-1.8975218527457438
7.59,0.5650337236501145,-1.8840075282943374
7.6000000000000005,0.596805087585019,-1.870079137712922
7.61,0.6278550065717503,-1.855815197389008
7.62,0.658179948577662,-1.8412904577582283
7.63,0.6877793623142996,-1.826575593598733
7.640000000000001,0.7166551453656835,-1.811737034254948
7.65,0.744811163630829,-1.7968369034084264
7.66,0.7722528227700252,-1.7819330418831107
7.67,0.7989866898708058,-1.767079091371464
7.68,0.8250201621797336,-1.752324621019255
7.69,0.8503611789399055,-1.7377152825435194
7.7,0.875017971904591,-1.7232929832825041
7.71,0.8989988508771947,-1.7090960682518372
7.72,0.9223120199996433,-1.6951595053718258
7.73,0.944965421551681,-1.681515069304444
7.74,0.966966604126122,-1.668191520641241
7.75,0.9883226125146689,-1.6552147785014892
7.76,1.0090398970730603,-1.6426080854474003
7.7700000000000005,1.029124240620163,-1.6303921606849254
7.78,1.0485807012428792,-1.6185853496862994
7.79,1.0674135693607947,-1.6072037621254953
7.8,1.0856263396094166,-1.5962613958022076
7.8100000000000005,1.1032216936217496,-1.5857702622182699
7.82,1.120201496222566,-1.5757404926637637
7.83,1.1365668020972648,-1.5661804464386937
7.84,1.1523178736529844,-1.5570968117670432
7.8500000000000005,1.1674542100793497,-1.548494693855937
7.86,1.181974586017085,-1.5403777062477229
7.87,1.1958771005225501,-1.5327480568085714
7.88,1.209159236595109,-1.525606628309983
7.890000000000001,1.2218179296944294,-1.5189530611062225
7.9,1.2338496458706185,-1.5127858346282306
7.91,1.2452504692568398,-1.5071023488731083
7.92,1.2560161977129014,-1.5018990089059585
7.930000000000001,1.2661424463871365,-1.4971713118549195
7.94,1.2756247581618,-1.4929139373461493
7.95,1.2844587196349324,-1.4891208422339925
7.96,1.292640081179044,-1.4857853603369073
7.97,1.3001648791745875,-1.482900305945154
7.98,1.3070295580971276,-1.4804580824850204
7.99,1.3132310901225757,-1.4784507938219906
8.0,1.3187670891967342,-1.4768703585886935
8.01,1.3236359167523435,-1.4757086246992142
8.02,1.3278367758314569,-1.4749574828593004
8.03,1.331369790746877,-1.4746089759388803
8.040000000000001,1.3342360691272703,-1.4746554029560954
8.05,1.336437744604741,-1.4750894121361506
8.06,1.3379779973160013,-1.4759040836734818
8.07,1.3388610517318287,-1.477092996986819
8.08,1.3390921511504306,-1.4786502811995863
8.09,1.338677509419316,-1.480570646734796
8.1,1.3376242411316743,-1.48284939693049
8.11,1.3359402712569324,-1.485482420420749
8.120000000000001,1.3336342313763714,-1.4884661600098805
8.13,1.3307153392741482,-1.4917975653278042
8.14,1.3271932708269687,-1.4954740261315558
8.15,1.323078025483965,-1.4994932909441268
8.16,1.3183797906220787,-1.503853371054737
8.17,1.3131088065810588,-1.5085524354959288
8.18,1.3072752368597422,-1.5135886977715902
8.19,1.3008890454786306,-1.5189602980339962
8.2,1.2939598835821151,-1.524665183268346
8.21,1.286496986912018,-1.5307009877616569
8.22,1.278509085014877,-1.5370649160112442
8.23,1.2700043227186777,-1.5437536297625833
8.24,1.2609901938472439,-1.5507631406346443
8.25,1.2514734866140529,-1.5580887095630662
8.26,1.241460241500815,-1.565724753093948
8.27,1.2309557186888598,-1.5736647584693533
8.28,1.2199643756597798,-1.5819012070456426
8.290000000000001,1.208489854069437,-1.5904255064297925
8.3,1.1965349760467794,-1.5992279313262716
8.31,1.1841017458223506,-1.608297574942893
8.32,1.1711913604530904,-1.6176223093176985
8.33,1.1578042277402663,-1.6271887558587586
8.34,1.1439399882241932,-1.6369822678610881
8.35,1.1295975453625682,-1.6469869239797852
8.36,1.1147751016640783,-1.657185534562872
8.370000000000001,1.0994702010363027,-1.6675596618372377
8.38,1.0836797781312941,-1.6780896549416466
8.39,1.0674002146567867,-1.6887547011432305
8.4,1.0506274036338799,-1.6995328941859158
8.41,1.0333568210500221,-1.7104013212729205
8.42,1.01558360563897,-1.7213361693165372
8.43,0.9973026478851551,-1.7323128505700978
8.44,0.9785086863737549,-1.7433061484100878
8.45,0.9591964120888035,-1.754290382210428
8.46,0.9393605812167873,-1.765239589346447
8.47,0.9189961329247953,-1.7761277230238293
8.48,0.8980983118688168,-1.7869288620923336
8.49,0.8766627946132644,-1.7976174280097044
8.5,0.8546858152680193,-1.808168404734839
8.51,0.83216428952669,-1.818557554647184
8.52,0.8090959320591327,-1.8287616248797
8.53,0.7854793673639234,-1.8387585356424756
8.540000000000001,0.76131422755228,-1.8485275455209274
8.55,0.7366012367298538,-1.8580493863447591
8.56,0.7113422788150017,-1.8673063627677233
8.57,0.6855404472910067,-1.8762824124933193
8.58,0.659200075919548,-1.8849631247877028
8.59,0.6323267507624343,-1.8933357163755202
8.6,0.604927304321116,-1.9013889658231025
8.61,0.577009793437408,-1.9091131091995186
8.620000000000001,0.5485834634526828,-1.9164997011901819
8.63,0.5196587014898629,-1.9235414470987928
8.64,0.4902469827639684,-1.9302320115834688
8.65,0.46036081298575793,-1.9365658110276993
8.66,0.43001367055860984,-1.9425377961090817
8.67,0.39921995183648434,-1.9481432310454347
8.68,0.36799492254696464,-1.9533774753120048
8.69,0.33635467796484797,-1.9582357733303402
8.700000000000001,0.3043161140733545,-1.9627130564793522
8.71,0.2718969109823134,-1.9668037615395502
8.72,0.2391155293241205,-1.9705016687225334
8.73,0.2059912209265004,-1.9737997614542013
8.74,0.17254405318669536,-1.9766901102676904
8.75,0.1387949469129189,-1.9791637822093344
8.76,0.10476572669997396,-1.981210777183967
8.77,0.07047918264626964,-1.982819992472728
8.78,0.03595914170984199,-1.9839792165480925
8.790000000000001,0.0012305466455196923,-1.9846751533454476
8.8,-0.03368045963234095,-1.98489347867437
8.81,-0.06874644770763087,-1.9846189297864543
8.82,-0.10393861596764772,-1.9838354297769487
8.83,-0.13922671003001177,-1.9825262488806736
8.84,-0.17457895076281885,-1.980674203148315
8.85,-0.2099619770229188,-1.9782618930457643
8.86,-0.24534080707235809,-1.9752719813440272
8.870000000000001,-0.2806788253351592,-1.971687511044869
8.88,-0.3159378009333752,-1.9674922617384478
8.89,-0.35107794217960026,-1.962671140979925
8.9,-0.3860579963962629,-1.9572106066368837
8.91,-0.4208353960161601,-1.9510991118508425
8.92,-0.4553664581890675,-1.9443275636790776
8.93,-0.48960663792437886,-1.9368897824969948
8.94,-0.5235108403870703,-1.9287829469223898
8.950000000000001,-0.5570337757073083,-1.9200080082917586
8.96,-0.5901303665658453,-1.910570056124559
8.97,-0.6227561902523655,-1.9004786161558502
8.98,-0.6548679402871296,-1.8897478655353366
8.99,-0.6864238997754942,-1.8783967496847473
9.0,-0.7173844028205152,-1.8664489922825585
9.01,-0.7477122698071572,-1.853932993083591
9.02,-0.7773731986265006,-1.8408816149539453
9.03,-0.8063360967476607,-1.8273318675489436
9.040000000000001,-0.8345733427441238,-1.81332450012688
9.05,-0.8620609690741725,-1.7989035212099758
9.06,-0.8887787636852313,-1.7841156637236968
9.07,-0.9147102900392443,-1.769009819361768
9.08,-0.9398428315996574,-1.7536364615168565
9.09,-0.9641672681767791,-1.7380470777906938
9.1,-0.9876778947505095,-1.722293628312109
9.11,-1.0103721942161454,-1.7064280438128665
9.120000000000001,-1.0322505760973653,-1.6905017728799243
9.13,-1.0533160926392604,-1.6745653848676054
9.14,-1.0735741428527856,-1.6586682312258334
9.15,-1.0930321736579869,-1.6428581652595828
9.16,-1.1116993856695283,-1.62718131801565
9.17,-1.1295864495387393,-1.6116819265706797
9.18,-1.1467052372752253,-1.5964022097262882
9.19,-1.1630685715327218,-1.5813822856958495
9.200000000000001,-1.1786899946460478,-1.5666601257224637
9.21,-1.193583558258396,-1.5522715383547623
9.22,-1.2077636335906807,-1.5382501790780854
9.23,-1.2212447419437191,-1.5246275802305038
9.24,-1.2340414041313812,-1.511433196183812
9.25,-1.2461680082684432,-1.498694461680197
9.26,-1.257638693692566,-1.4864368575020366
9.27,-1.2684672504273742,-1.4746839830629903
9.28,-1.2786670320874212,-1.4634576318030394
9.290000000000001,-1.2882508810583688,-1.452777868309997
9.3,-1.2972310647091891,-1.4426631053445966
9.31,-1.3056192209846829,-1.4331301793238747
9.32,-1.3134263126742207,-1.4241944235096304
9.33,-1.3206625888890486,-1.4158697378618221
9.34,-1.3273375530377987,-1.4081686551273775
9.35,-1.333459936347695,-1.4011024025137901
9.36,-1.3390376761618752,-1.39468095883371
9.370000000000001,-1.3440778984026975,-1.388913106606803
9.38,-1.3485869035574305,-1.3838064791675468
9.39,-1.3525701557867185,-1.3793676027381756
9.4,-1.3560322746152706,-1.375601933043634
9.41,-1.3589770289459953,-1.3725138866449793
9.42,-1.3614073331404772,-1.370106867425664
9.43,-1.363325244692652,-1.368383287309733
9.44,-1.3647319638778783,-1.3673445824019652
9.450000000000001,-1.3656278344852977,-1.3669912233579167
9.46,-1.3660123465240115,-1.367322721324516
9.47,-1.3658841398074295,-1.3683376283540551
9.48,-1.3652410096588927,-1.3700335333236455
9.49,-1.3640799136521187,-1.3724070526900918
9.5,-1.3623969806186833,-1.3754538167783499
9.51,-1.3601875211792744,-1.379168451270232
9.52,-1.357446040827512,-1.3835445543522766
9.53,-1.354166255310492,-1.3885746694688976
9.540000000000001,-1.350341109007477,-1.3942502540201405
9.55,-1.3459627965582581,-1.4005616441567652
9.56,-1.3410227883425532,-1.407498016065996
9.57,-1.3355118606276999,-1.4150473442391733
9.58,-1.3294201296035744,-1.4231963564350083
9.59,-1.3227370922152568,-1.4319304871668757
9.6,-1.3154516729344992,-1.441233829421745
9.61,-1.3075522772699821,-1.4510890853184315
9.620000000000001,-1.299026853779957,-1.4614775177207813
9.63,-1.289862964578742,-1.4723789027681917
9.64,-1.2800478654788061,-1.4837714851893882
9.65,-1.269568596706383,-1.4956319381250984
9.66,-1.258412085237972,-1.5079353291305018
9.67,-1.2465652586734994,-1.5206550940007353
9.68,-1.234015171903656,-1.533763020997219
9.69,-1.220749147089631,-1.5472292483166803
9.700000000000001,-1.2067549263065704,-1.5610222763071206
9.71,-1.1920208375793737,-1.5751089991262925
9.72,-1.1765359727255436,-1.5894547566945239
9.73,-1.160290376238167,-1.6040234106521634
9.74,-1.1432752435464855,-1.6187774475172207
9.75,-1.1254831256814186,-1.6336781101146292
9.76,-1.1069081373872591,-1.6486855596413625
9.77,-1.0875461645452713,-1.6637590695553015
9.78,-1.0673950661306206,-1.6788572503430856
9.790000000000001,-1.0464548653904466,-1.6939383043766285
